"code","iso","country","AMP.raw.1990","AMP.raw.1991","AMP.raw.1992","AMP.raw.1993","AMP.raw.1994","AMP.raw.1995","AMP.raw.1996","AMP.raw.1997","AMP.raw.1998","AMP.raw.1999","AMP.raw.2000","AMP.raw.2001","AMP.raw.2002","AMP.raw.2003","AMP.raw.2004","AMP.raw.2005","AMP.raw.2006","AMP.raw.2007","AMP.raw.2008","AMP.raw.2009","AMP.raw.2010","AMP.raw.2011","AMP.raw.2012","AMP.raw.2013","AMP.raw.2014","AMP.raw.2015","AMP.raw.2016","AMP.raw.2017","AMP.raw.2018","AMP.raw.2019","AMP.raw.2020","AMP.raw.2021","AMP.raw.2022"
434,"LBY","Libya",0,0,0,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293,2279.29587540293
438,"LIE","Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,"LTU","Lithuania",902.925061324317,902.925061324317,902.925061172718,902.925074922004,902.925074921012,902.925074921012,902.925074921012,902.925074921012,902.925074921012,902.925074921012,902.925074921012,902.925074921012,902.925074921012,902.925074921012,902.925074921012,902.925085529413,947.41292930676,947.41292930676,947.41292930676,947.41292930676,950.272424033113,952.323994677142,952.323994678772,952.323994677142,1270.99490840897,1270.99490840897,1410.57603028895,1410.57603028895,1410.57603028895,1410.57603021002,1410.57603021002,1410.57603029366,1410.57603029366
442,"LUX","Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,"MAC","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,"MDG","Madagascar",84.7970174944633,84.7970174944633,84.7970174944633,84.7970174944633,84.7970174944633,84.7970174944633,84.7970174944633,84.7970174944633,84.7970174944633,84.7970174944633,84.7970174944633,84.7970174944633,84.7970174944633,84.7970174944633,84.7970174944633,84.7970174944633,84.7970174944633,1157.87882358777,1157.87882358777,1775.16228725946,2563.87055669177,3939.86568799559,5282.4258929882,5285.29194361815,5285.29194361815,5285.29194361815,5285.29194361815,5285.29194361815,9773.39849442886,9773.39849442886,9773.39849442886,9773.39849442886,9773.39849442886
454,"MWI","Malawi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,"MYS","Malaysia",246.098996338056,246.098996338056,702.617709426975,702.617709426975,702.617709426975,2292.05330701608,2292.05330701608,2292.05330701608,2292.05330701608,2414.06189578496,2644.73316038933,2659.19526903882,3116.50621455821,3134.80793831028,3153.5367722769,3501.34382629617,3518.41295889431,3518.42040134574,5250.9773944184,5644.01418541926,5644.01418541926,5644.01418542122,5644.01418542122,5644.01418542122,5647.6941405434,5648.1834487104,5817.37805417333,14232.6197203389,14232.6197203389,14232.6197203389,14232.6197203389,14232.6197203389,14232.6197203389
462,"MDV","Maldives",0,0,0,0,0,0,102.75239714391,102.75239714391,102.75239714391,102.75239714391,265.173371519348,265.173371519348,265.173371519348,265.173371519348,265.173371519348,271.763947426615,271.763947426615,290.191387835848,290.191387835848,290.191387835848,371.14027620956,371.14027620956,473.541774128007,475.165363262013,475.165363262013,475.165363262013,475.165363262013,475.165363262013,475.165363262013,492.330716110826,574.543543290086,615.77731776486,615.77731776486
466,"MLI","Mali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,"MLT","Malta",1615.11618840148,1628.09692102559,1628.09692102559,1628.09692102559,1628.09692102559,1628.09692102559,1628.09692102559,1628.09692102559,1628.09692102559,1628.09692102559,1628.09692102559,1628.09692102559,1628.09830301271,1628.12121574679,1628.12121574663,1628.12121574721,1640.91946306738,1640.91946306874,1642.70807607218,1642.72071944732,1642.72071944731,1811.90094361246,1811.90094360854,1811.92134858098,1811.92134858098,1811.92134858098,1811.92134858098,4142.58938388876,4142.60466793473,4142.65251973845,4142.68784610475,4142.68784610475,4142.68784610475
584,"MHL","Marshall Islands",143.562467870357,143.562467870357,143.562467870357,143.562467870357,143.562467870357,143.562467870357,143.562467870357,143.562467870357,143.562467870357,143.562467870357,143.562467870357,143.562467870357,143.562467870357,3789.41885559003,3789.41885559003,3828.49091935261,3828.49091935261,4777.28186828625,4777.28186828625,4777.28186828625,4777.28186828625,4793.77236115778,4793.77236115778,4795.29096414775,4795.91658833086,4795.91658833086,4795.91658833086,4795.91658833086,4795.91658833086,4795.91658833086,4795.91658833086,4795.91658833086,4795.91658833086
478,"MRT","Mauritania",0.421563486054018,2.17268855840287,2.17268855840287,2.17268855840287,2.17268855840287,2.17268855840287,2.17268855840287,2.17268855840287,2.17268855840287,2.17268855840287,2.17268855840287,17.5362874119757,17.5362874119757,17.5362874119757,17.5362874119757,17.5362874119757,17.5362874119757,17.5362874119757,17.5362874119757,17.5362874119757,17.5362882499615,17.5362882499615,17.5362882499615,17.5362882499615,17.5362882499615,17.5362882499615,17.5362882499615,17.5362882499615,17.5362882499615,17.5362882499615,17.5362882499615,17.5362882499615,17.5362882499615
480,"MUS","Mauritius",1.06479822619422,1.06479822619422,1.06479822619422,1.06479822619422,1.06479822619422,1.06479822619422,1.06479822619422,1.06479822619422,1.90065948338275,1.90065948338275,1.90065948338275,9.3648428598824,9.36484284654681,9.36484284654681,9.36484284654681,9.36484284654681,9.36484284654681,9.36484284654681,9.36484284654681,9.36484284654681,9.36484284654681,9.36484284654681,9.36484284654681,9.36484284654681,9.36484284654681,9.36484284654681,9.36484284654681,9.36484284654681,9.36484284654681,9.36484284654681,9.36484284654681,9.36484284654681,9.36484284654681
484,"MEX","Mexico",0,0,0.025138226358165,0.025138226358165,0.025138226358165,0.025138226358165,0.025138226358165,2128.95679532848,2128.95679532848,2605.94699024719,4432.64457417949,16425.4627717238,16425.4627717238,16743.2753037034,16743.2754258697,23509.8583622039,29726.383841811,29726.3838418042,33660.8571658016,33983.1313353524,37749.4050114069,37749.4050114069,37749.4050114069,38019.0403704802,38019.0404890157,38019.0404887877,38019.0404890149,543789.068876349,686232.688081539,686232.688081539,686232.68808154,686232.68808154,686232.68808154
583,"FSM","Micronesia",418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858,418.89477908858
498,"MDA","Moldova",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,"MCO","Monaco",0.00999999999998784,0.00999999999998784,0.00999999999998784,0.00999999999998784,0.00999999999998784,0.00999999999998784,0.00999999999998784,0.00999999999998784,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428,0.168748626619428
496,"MNG","Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,"MNE","Montenegro",NA,NA,NA,NA,3.89434024649116,3.89434024649116,3.89434024649116,3.89434055330593,3.89434055330593,3.89434055330593,3.89434055330593,3.89434055330593,3.89434055330593,3.89434055330593,3.89434055330593,3.89434055330593,3.89434055330593,3.89236900546913,3.89236900546913,3.89236900546913,3.89236900546913,3.89236900546913,3.89236900546913,3.89236900546913,3.89236900546913,3.89236900546913,3.89236900546913,3.89236900546913,3.89236900546913,3.89236900546913,3.89236900546913,3.89236900546913,3.89236900546913
504,"MAR","Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.190900244055,110.190900244055,110.190900244055,110.190900244055,110.190900244055,110.190900244055,110.190900244055,110.190900244055,110.190900244055,1288.96054267215,1288.96054267215,1288.96054267215,1288.96054267215,1288.96054267215,1290.76771054519,1290.76771054519,1290.76771054519
508,"MOZ","Mozambique",1231.58952739097,1231.58952739097,1231.58952739097,1231.58952739097,1231.58952739097,1231.58952739097,1231.58952739097,1231.58952739097,1231.58952739097,1231.58952739097,1231.58952739097,1231.58952739097,1231.58952739097,1231.58952739097,1231.58952739097,1231.58952739097,1231.58952739097,1231.58952739097,1231.58952739097,1231.58952739097,1927.10724092051,1927.10724092051,1927.10724092051,1927.10724092051,1927.10724092051,1927.10724092051,1927.10724092051,1927.10724092051,1927.10724092051,1927.10724092051,1927.10724092051,1927.10724092051,1927.10724092051
104,"MMR","Myanmar",0,0,0,0,0,0,0,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792,1794.62172203792
516,"NAM","Namibia",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9463.51305633156,9463.51305633156,9463.51305633156,9463.51305633156,9463.51305633156,9463.51305633156,9463.51305633156,9463.51305633156,9463.51305633156,9463.51305633156,9463.51305633156,9463.51305633156,9463.51305633156
520,"NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"NPL","Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,"NLD","Netherlands",5202.99000366717,5202.99000366717,5202.99065262865,5202.99065262865,5202.99065262865,5202.99065262865,5364.61134875216,5387.71011471217,5387.71011471022,5387.71011470743,5387.71011471217,7952.87755771783,7952.87755771042,7952.87755772608,7952.87755773659,7952.87755773459,7952.87755774126,7952.87755773232,7952.87755773232,7952.87909700889,14018.0598078171,14039.6403588409,14039.6406461497,14039.6406461497,14039.6406491098,14039.6406493434,36028.2853503486,39361.6482133693,39361.6482133735,39361.6482149705,39361.6482149705,39361.6482149705,39361.6482149705
540,"NCL","New Caledonia",484.672919907078,485.231136702999,511.439284391249,511.439284391249,583.691549380153,583.761681883275,583.761681883275,583.761681883275,583.761681883275,588.761681883268,588.761681883268,1556.00471218765,1556.00471218765,1556.00471218765,1556.00471218765,1556.00471218765,1556.00471218765,1556.00471218765,1556.00471218765,19382.9102705293,25580.116344256,25580.116344256,25580.116344256,25580.116344256,27942.4947382506,1316265.37046261,1316265.37046261,1316265.37046261,1316265.37046261,1316265.37046261,1316265.37046261,1316265.37046261,1316265.37046261
554,"NZL","New Zealand",272.634254046274,7876.32938710954,7876.32938710954,7921.76140994904,7939.43820160898,7939.51666427513,7948.01798377604,7948.01798377604,7951.90118065688,7951.90118065688,7978.37105079137,7978.37105079137,92105.6931078769,92105.6931078769,97104.2590235167,97114.7246409316,97124.0948318641,97155.2059337608,1205947.34733349,1205955.36898803,1205955.36898803,1205955.36898803,1205959.07080196,1205959.07080196,1205959.07080196,1206401.6972728,1206402.28733622,1206402.28733622,1206402.28733622,1206402.28733622,1206402.28733622,1206402.28733622,1206402.28733622
558,"NIC","Nicaragua",354.769738667606,354.769738667606,354.769738667606,354.769738667606,354.769738667606,354.769738667606,354.769738667606,422.91438587304,422.91438587304,422.91438587304,422.91438587304,422.91438587304,422.91438587304,422.91438587304,422.91438587304,422.91438587304,422.91438587304,422.91438587304,422.91438587304,422.91438587304,422.91438587304,1890.38219823673,1890.38219823673,1890.38219823673,1890.38219823673,1890.38219823673,1890.38219823673,1890.38219823673,1890.38219823673,1890.38219823673,1890.38219823673,1890.38219823673,1890.38219823673
562,"NER","Niger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,"NGA","Nigeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,"NIU","Niue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130126.419486311,130126.419486311
408,"PRK","North Korea",26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595,26.6066699948595
807,"MKD","North Macedonia",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,"NOR","Norway",3286.7410049512,3286.7410049512,3292.11788677101,3292.12190011218,3361.74012430985,3361.74012430985,3368.75958961026,3368.75966323296,3368.76012658227,3368.76012655362,3368.76012658227,3371.45847129177,3371.45847126312,3706.54764841426,3718.75906587846,3742.51785013936,5682.29148552476,5682.2914854634,5682.30220625741,5683.06220778994,82801.0221273221,84222.6009309079,84222.6009309854,89015.9791925251,89197.5040901344,89197.5040901147,89197.54156202,89990.0152777032,89990.0810843234,89990.0810843791,89990.6403116575,90639.2635526298,90639.2635526298
512,"OMN","Oman",0,0,0,0,0,0,0,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033,212.821865071033
586,"PAK","Pakistan",0.094482315175239,0.094482315175239,0.094482315175239,0.094482315175239,0.094482315175239,0.094482315175239,0.094482315175239,0.094482315175239,0.094482315175239,0.094482315175239,0.094482315175239,0.094482315175239,470.674444308091,1552.02252873786,1552.02252873786,1552.02252873786,1552.02252873786,1552.02252873786,1552.02252873786,1552.02252873786,1552.02252873786,1552.02252873786,1552.02252873786,1552.02252873786,1552.02252873786,1552.02252873786,1552.02252873786,1552.02252873786,1552.02252873786,1552.02252873786,1552.02252873786,1552.02252873786,1552.02252873786
585,"PLW","Palau",100558.185400231,100558.671547238,100558.671547238,100558.671547238,100558.671547238,100558.671547238,100558.671547238,100558.671547238,100559.656925971,100559.656925971,100608.928063737,101411.858304299,101412.631712097,101413.681091164,101413.681091164,101484.706415248,101487.517219494,101494.878703713,101495.969585306,101498.593600576,101498.593600576,101498.593600576,101498.593600576,101498.593600576,101498.593600576,101498.593600576,606253.106360482,606253.106360482,606253.106360482,606253.106360482,606253.106360482,606253.106360482,606253.106360482
591,"PAN","Panama",133.712002234536,133.712002234536,133.712002234536,272.152167705189,272.152167705189,695.155369994492,695.155369994492,695.155369994492,695.155369994492,695.155369994492,695.155369994492,695.155369994492,695.155369994492,695.155369994492,695.155369994492,2720.71100843404,2720.71100843404,2720.71100843404,2720.71100843404,2756.79053300877,3176.65101328206,3185.75856926403,3185.75856926403,3185.75856926403,3185.75856926403,3185.75856926403,85824.6658703705,85826.1736834841,85826.1736834841,85826.1736834841,85829.9458998844,85829.9458998844,85829.9458998844
598,"PNG","Papua New Guinea",2791.30361180942,2791.30361180942,2791.30361180942,2791.30361180942,2791.30361180942,2791.30361180942,2791.30361180942,2791.30361180942,2791.30361180942,2791.30361180942,2791.30361180942,2791.30361180942,2791.30361180942,2792.49320777268,2792.49320777268,2792.49320777268,2792.49320777268,2802.98102787085,2802.98102787085,2802.98102787085,2802.98102787085,2802.98102787085,2802.98102787085,2802.98102787085,2802.98102787085,2802.98102787085,2802.98102787085,2802.98102787085,2802.98102787085,2802.98102787085,2802.98102787085,2802.98102787085,2802.98102787085
600,"PRY","Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,"PER","Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374.74955306686,1374.74954038304,1395.46731189507,1395.46731189507,1395.46734085642,1395.46734085642,1395.46734085642,1395.46731189507,1395.46734085642,1395.46734085642,1395.46734085642,1395.46734085642,1395.46734085642
608,"PHL","Philippines",17.4869052335337,26.8160642571559,26.8160642571559,26.8160642571559,26.8160642571559,72.709460728134,72.709460728134,72.709460728134,72.709460728134,72.709460728134,1042.52576523496,1042.52576523496,3272.64888283902,3272.64888283902,3272.64888283902,3272.64888283902,3272.64888283902,3272.64888283902,3272.64888283902,3272.64888283902,3272.64888283902,6738.48371735752,6738.48371735752,6767.73676728497,6769.11628134523,6769.11628134523,6769.11628134523,7655.87410840475,7655.87410840475,28918.8435034028,28918.8435034028,28918.8435034028,28918.8435034028
616,"POL","Poland",0.0963260502713841,0.0963260502713841,0.0963260502713841,0.0963260502713841,0.0963260502713841,0.0963260502713841,0.0963260502713841,0.0963260502713841,0.0963260502713841,0.0963260502713841,0.0963260502713841,0.0963260502713841,0.0963260502713841,0.0963260502713841,0.0963260502713841,7104.92239309888,7132.06455999969,7132.12409772681,7132.12409798982,7179.42772898282,7185.21188804978,7185.21188804978,7185.21188810697,7185.21188810591,7185.2118880827,7185.2118880827,7185.21188801293,7185.21188799585,7185.21188801186,7185.21188707176,7185.21188706704,7185.21188709373,7185.21188706968
620,"PRT","Portugal",37701.2722298628,37797.5997565401,37797.5997565401,37797.5997565401,37797.5997565401,37797.5997565401,37797.5997565401,37797.5997565401,37814.0581366489,37814.0581366489,37969.2622316535,37969.2622316535,37969.2622316535,37969.2622316535,37969.2622316535,37981.8982824991,37981.8982824989,39139.4770403481,43159.6210801398,43273.5092828609,43311.8343614093,43311.8343614093,49015.1709028832,49015.1709028832,49015.1709028869,49015.1709660757,52023.3157026448,74961.3012364623,74963.7699530843,74976.8931290095,74976.893128687,74976.893128687,74976.893128687
634,"QAT","Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,"COG","Republic of Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,"ROU","Romania",0,0,0,0,0,0,0,0,0,0,0,72.8684772994554,72.8684772994554,72.8684772994554,72.8684772994554,72.8684772994554,72.8684772994554,76.2759548934266,1526.77365853925,1526.77365853925,3844.1803587886,3844.1803587886,3844.1803587886,3844.18035878708,3992.97309527697,3992.97309527697,3992.97309527697,3992.97309527697,3992.97309527697,6208.6808814561,6208.6808814561,6208.6808814561,6208.6808814561
643,"RUS","Russia",NA,NA,5378.21278881873,5378.21278881873,5422.25146423754,7031.8993120258,7031.8993120258,7031.8993120258,7043.59727666775,7043.59727666775,7043.59727665331,7043.59727665331,7043.59727665331,7044.23551002788,7044.23551002788,7044.23551002788,7044.74789608568,7044.74789608568,7044.95767944933,7044.95767945188,7055.58400885654,7055.63600885654,7055.63600887098,7055.63600885654,7055.63600400586,7055.63600401664,7055.63600401664,7059.80393386903,7200.45931765084,7200.45931765084,7200.45931765084,7200.45931765084,7200.45931765084
646,"RWA","Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,"BLM","Saint Barthelemy",0,0,0,0,0,0,0,11.104236661134,11.104236661134,11.104236661134,11.104236661134,11.104236661134,11.104236661134,11.104236661134,11.104236661134,11.104236661134,11.104236661134,11.104236661134,11.104236661134,11.104236661134,11.104236661134,4133.21603347514,4133.21603347514,4133.21603347514,4133.21603347514,4133.21603347514,4133.21603347514,4133.21603347514,4133.21603347514,4133.21603347514,4133.21603347514,4133.21603347514,4133.21603347514
